nationalities,name,birth_date,died_at
"id None, label Boers, slug boers, id None, label , slug None",Joann Veum I,2003-08-25T000000.000+0000,2032-04-26T000000.000+0000
"id None, label Danes, slug danes, id None, label , slug None",So Schultz DDS,2003-06-09T000000.000+0000,2040-03-28T000000.000+0000
"id None, label , slug None, id None, label Jamaicans, slug jamaicans",Chang Jakubowski,1934-01-07T000000.000+0000,1961-05-07T000000.000+0000
"id None, label Kazakhs, slug kazakhs, id None, label , slug None",Jody Lindgren,1998-04-21T000000.000+0000,2081-08-29T000000.000+0000
"id None, label Belgians, slug belgians, id None, label , slug None",Chung Auer,1944-01-22T000000.000+0000,1995-03-23T000000.000+0000
"id None, label , slug None, id None, label Albanians, slug albanians",Pres. Vella Kessler,2002-09-15T000000.000+0000,2059-03-17T000000.000+0000
"id None, label Malawians, slug malawians, id None, label , slug None",Mrs. Lizette Champlin,1934-06-25T000000.000+0000,1998-08-02T000000.000+0000
"id None, label , slug None, id None, label Koreans, slug koreans",Annelle Brown,1991-06-09T000000.000+0000,2065-01-11T000000.000+0000
"id None, label , slug None, id None, label Estonians, slug estonians",Msgr. Silva Gutkowski,1966-03-20T000000.000+0000,2022-10-14T000000.000+0000
"id None, label Trinidadians, slug trinidadians, id None, label , slug None",Armida Thompson,1927-05-28T000000.000+0000,2003-06-25T000000.000+0000
"id None, label Dutch, slug dutch, id None, label , slug None",Hollis Frami,1963-02-15T000000.000+0000,2051-09-01T000000.000+0000
"id None, label Indonesians, slug indonesians, id None, label , slug None",Leta Effertz,1968-09-10T000000.000+0000,2022-02-08T000000.000+0000
"id None, label , slug None, id None, label Venezuelans, slug venezuelans",Kraig Streich,1986-08-23T000000.000+0000,2054-04-18T000000.000+0000
"id None, label , slug None, id None, label Comorians, slug comorians",Brittaney Lang,1962-06-06T000000.000+0000,2008-11-03T000000.000+0000
"id None, label Austrians, slug austrians, id None, label , slug None",Isabelle Ankunding,1954-08-17T000000.000+0000,2032-02-14T000000.000+0000
"id None, label Turkish Cypriots, slug turkish-cypriots, id None, label , slug None",Shantel Jacobs,1955-03-13T000000.000+0000,1988-01-19T000000.000+0000
"id None, label , slug None, id None, label Liberians, slug liberians",Annita Ebert,1976-09-18T000000.000+0000,2039-11-17T000000.000+0000
"id None, label , slug None, id None, label Belgians, slug belgians",Mack Blanda DO,1974-05-04T000000.000+0000,2053-11-16T000000.000+0000
"id None, label , slug None, id None, label Trinidadians, slug trinidadians",Shawn Muller Sr.,1934-11-22T000000.000+0000,1968-04-12T000000.000+0000
"id None, label Belizeans, slug belizeans, id None, label , slug None",Hyo Christiansen,2001-11-07T000000.000+0000,2088-06-13T000000.000+0000
"id None, label , slug None, id None, label Uruguayans, slug uruguayans",Ramon Dare,1957-02-03T000000.000+0000,1990-02-13T000000.000+0000
"id None, label , slug None, id None, label Guyanese, slug guyanese",Lucile Dietrich,1962-12-01T000000.000+0000,1993-04-17T000000.000+0000
"id None, label , slug None, id None, label Maldivians, slug maldivians",Floyd Hamill,1981-04-20T000000.000+0000,2068-03-05T000000.000+0000
"id None, label , slug None, id None, label Hondurans, slug hondurans",Bobby Nolan III,1977-11-02T000000.000+0000,2044-11-21T000000.000+0000
"id None, label , slug None, id None, label Bangladeshis, slug bangladeshis",Hobert Littel,1970-06-21T000000.000+0000,2056-11-22T000000.000+0000
"id None, label , slug None, id None, label Cameroonians, slug cameroonians",Dodie Dooley,1947-05-11T000000.000+0000,2008-11-16T000000.000+0000
"id None, label Albanians, slug albanians, id None, label , slug None",Claudette Reilly,2004-01-12T000000.000+0000,2083-07-20T000000.000+0000
"id None, label Sri Lankans, slug sri-lankans, id None, label , slug None",Dr. Qiana Bins,1980-04-26T000000.000+0000,2013-09-20T000000.000+0000
"id None, label Israelis, slug israelis, id None, label , slug None",Harris Reichert,1943-06-15T000000.000+0000,2024-01-09T000000.000+0000
"id None, label Malawians, slug malawians, id None, label , slug None",Chadwick DuBuque,1929-03-19T000000.000+0000,1981-06-01T000000.000+0000
"id None, label , slug None, id None, label Faroese, slug faroese",Earlie Koss CPA,1928-10-05T000000.000+0000,2005-05-30T000000.000+0000
"id None, label Czechs, slug czechs, id None, label , slug None",Gov. Wynona Beatty,1965-05-17T000000.000+0000,2009-06-28T000000.000+0000
"id None, label Lithuanians, slug lithuanians, id None, label , slug None",Mr. Eric Mante,2001-11-22T000000.000+0000,2056-09-06T000000.000+0000
"id None, label British Virgin Islanders, slug british-virgin-islanders, id None, label , slug None",Slyvia McGlynn,1998-07-06T000000.000+0000,2028-08-18T000000.000+0000
"id None, label , slug None, id None, label Congolese, slug congolese",Ronald Weissnat,1982-06-29T000000.000+0000,2043-08-10T000000.000+0000
"id None, label Egyptians, slug egyptians, id None, label , slug None",Chase Ebert,1995-08-08T000000.000+0000,2071-07-26T000000.000+0000
"id None, label , slug None, id None, label Dutch, slug dutch",Leonel Stanton,1947-07-22T000000.000+0000,2028-07-09T000000.000+0000
"id None, label English, slug english, id None, label , slug None",Filiberto Brakus,1956-02-03T000000.000+0000,2007-09-30T000000.000+0000
"id None, label , slug None, id None, label Malaysians, slug malaysians",Melany Feil,1981-10-20T000000.000+0000,2026-06-20T000000.000+0000
"id None, label Maltese, slug maltese, id None, label , slug None",Eldridge Hirthe,1977-07-03T000000.000+0000,2039-01-08T000000.000+0000
"id None, label Ethiopians, slug ethiopians, id None, label , slug None",Amb. Laure Konopelski,1996-08-31T000000.000+0000,2033-10-07T000000.000+0000
"id None, label , slug None, id None, label Congolese, slug congolese",Delmer Auer,1968-10-29T000000.000+0000,2057-11-14T000000.000+0000
"id None, label , slug None, id None, label Greeks, slug greeks",Terrance Brown,1970-01-07T000000.000+0000,2044-07-30T000000.000+0000
"id None, label , slug None, id None, label Egyptians, slug egyptians",Giuseppe Gibson CPA,1929-10-12T000000.000+0000,1993-10-15T000000.000+0000
"id None, label Kurds, slug kurds, id None, label , slug None",Herbert Tromp,1982-06-28T000000.000+0000,2037-07-12T000000.000+0000
"id None, label Czechs, slug czechs, id None, label , slug None",Pilar Sauer,1947-10-15T000000.000+0000,2033-01-07T000000.000+0000
"id None, label , slug None, id None, label Italians, slug italians",Joseph Tromp,1952-11-02T000000.000+0000,2010-10-01T000000.000+0000
"id None, label , slug None, id None, label Comorians, slug comorians",Kristopher Halvorson,2001-01-07T000000.000+0000,2046-06-18T000000.000+0000
"id None, label Cubans, slug cubans, id None, label , slug None",Lorraine Nikolaus,1941-12-30T000000.000+0000,1999-06-06T000000.000+0000
"id None, label Belarusians, slug belarusians, id None, label , slug None",Alessandra Turner,2001-08-14T000000.000+0000,2069-10-24T000000.000+0000
"id None, label , slug None, id None, label Vietnamese, slug vietnamese",Percy Hahn,1963-08-14T000000.000+0000,1992-08-07T000000.000+0000
"id None, label , slug None, id None, label Mongolians, slug mongolians",Jospeh Mitchell,1982-09-26T000000.000+0000,2030-07-06T000000.000+0000
"id None, label Comorians, slug comorians, id None, label , slug None",Denver Predovic,1982-08-31T000000.000+0000,2061-11-11T000000.000+0000
"id None, label , slug None, id None, label Ivoirians, slug ivoirians",Sung Ebert,1979-09-04T000000.000+0000,2062-12-11T000000.000+0000
"id None, label Thais, slug thais, id None, label , slug None",Eleni Bruen,1969-11-26T000000.000+0000,2048-06-16T000000.000+0000
"id None, label Mexicans, slug mexicans, id None, label , slug None",The Hon. Enoch Pfeffer,1988-01-22T000000.000+0000,2017-05-03T000000.000+0000
"id None, label , slug None, id None, label Maldivians, slug maldivians",Darnell Rempel,1973-10-10T000000.000+0000,2017-01-29T000000.000+0000
"id None, label , slug None, id None, label Americans, slug americans",Ricarda Kreiger,1923-09-30T000000.000+0000,1960-03-08T000000.000+0000
"id None, label , slug None, id None, label Tuvaluans, slug tuvaluans",Sammie Prohaska,2001-07-20T000000.000+0000,2070-11-10T000000.000+0000
"id None, label Maltese, slug maltese, id None, label , slug None",Norbert Hamill V,1939-05-10T000000.000+0000,2014-08-23T000000.000+0000
"id None, label Faroese, slug faroese, id None, label , slug None",Amb. Quentin Kohler,1930-01-03T000000.000+0000,2009-08-26T000000.000+0000
"id None, label , slug None, id None, label Dutch, slug dutch",Ashly Donnelly JD,1976-09-25T000000.000+0000,2010-11-12T000000.000+0000
"id None, label , slug None, id None, label Angolans, slug angolans",Klara Ebert,1989-04-14T000000.000+0000,2063-08-09T000000.000+0000
"id None, label Uruguayans, slug uruguayans, id None, label , slug None",Coy Hintz,1996-07-23T000000.000+0000,2040-01-19T000000.000+0000
"id None, label Kuwaitis, slug kuwaitis, id None, label , slug None",Rep. Irvin Hyatt,1934-04-15T000000.000+0000,1971-02-17T000000.000+0000
"id None, label Yemenis, slug yemenis, id None, label , slug None",Rev. Ena Cummerata,1996-11-23T000000.000+0000,2075-02-23T000000.000+0000
"id None, label South Africans, slug south-africans, id None, label , slug None",Carey Prohaska,1975-07-01T000000.000+0000,2009-12-28T000000.000+0000
"id None, label Réunionnais, slug runionnais, id None, label , slug None",Mrs. Calvin Hills,1988-08-22T000000.000+0000,2069-03-01T000000.000+0000
"id None, label , slug None, id None, label Albanians, slug albanians",Danilo Runte,1939-10-23T000000.000+0000,1984-10-13T000000.000+0000
"id None, label , slug None, id None, label Palestinians, slug palestinians",Benedict Hills,1965-07-26T000000.000+0000,1994-04-18T000000.000+0000
"id None, label , slug None, id None, label Indians, slug indians",Dedra Oberbrunner,1929-03-04T000000.000+0000,1961-11-25T000000.000+0000
"id None, label Canadians, slug canadians, id None, label , slug None",Earl Schmitt,1935-03-24T000000.000+0000,2003-12-11T000000.000+0000
"id None, label Tanzanians, slug tanzanians, id None, label , slug None",Carlton Ziemann,1958-05-07T000000.000+0000,2022-02-25T000000.000+0000
"id None, label Portuguese, slug portuguese, id None, label , slug None",Rosaria Parisian,1946-07-09T000000.000+0000,2003-11-01T000000.000+0000
"id None, label , slug None, id None, label Rwandans, slug rwandans",Vincenzo Carter VM,1967-09-11T000000.000+0000,2033-01-11T000000.000+0000
"id None, label , slug None, id None, label Turks, slug turks",Nannette Ullrich DDS,1920-12-21T000000.000+0000,1954-01-22T000000.000+0000
"id None, label Sindhian, slug sindhian, id None, label , slug None",Frank Funk,1959-07-08T000000.000+0000,2042-11-01T000000.000+0000
"id None, label , slug None, id None, label Iraqis, slug iraqis",Rep. Darline Gottlieb,1930-03-31T000000.000+0000,1962-11-27T000000.000+0000
"id None, label Sri Lankans, slug sri-lankans, id None, label , slug None",Dr. Cassandra Mueller,1974-12-15T000000.000+0000,2052-05-17T000000.000+0000
"id None, label , slug None, id None, label Liberians, slug liberians",Alex Koepp,1944-12-28T000000.000+0000,1980-09-12T000000.000+0000
"id None, label Sierra Leoneans, slug sierra-leoneans, id None, label , slug None",Deandrea Medhurst,1994-02-24T000000.000+0000,2023-09-13T000000.000+0000
"id None, label , slug None, id None, label Liberians, slug liberians",Jose Schuppe,1970-08-16T000000.000+0000,1998-09-11T000000.000+0000
"id None, label , slug None, id None, label Bulgarians, slug bulgarians",Carlos Little,1921-10-08T000000.000+0000,2009-05-19T000000.000+0000
"id None, label , slug None, id None, label Ghanaians, slug ghanaians",Allison Bogisich III,1937-05-04T000000.000+0000,2007-11-05T000000.000+0000
"id None, label Burundians, slug burundians, id None, label , slug None",Fr. Alberto Lockman,1987-09-06T000000.000+0000,2014-10-28T000000.000+0000
"id None, label , slug None, id None, label Moldovans, slug moldovans",Dennise Lindgren,1953-11-11T000000.000+0000,2007-11-15T000000.000+0000
"id None, label Bahrainis, slug bahrainis, id None, label , slug None",Rochell Wunsch,1960-09-13T000000.000+0000,2037-05-30T000000.000+0000
"id None, label Argentines, slug argentines, id None, label , slug None",Raymon Marquardt,2000-10-04T000000.000+0000,2085-06-07T000000.000+0000
"id None, label Brazilians, slug brazilians, id None, label , slug None",Amb. Fredrick Gorczany,1973-11-06T000000.000+0000,2023-06-10T000000.000+0000
"id None, label , slug None, id None, label São Tomé and Príncipe, slug so-tom-and-prncipe",Debi Roberts,2002-11-10T000000.000+0000,2084-12-20T000000.000+0000
"id None, label , slug None, id None, label Scots, slug scots",Dr. Teddy Streich,1981-09-09T000000.000+0000,2039-10-11T000000.000+0000
"id None, label Guinea-Bissau nationals, slug guinea-bissau-nationals, id None, label , slug None",Jame Miller,1969-04-19T000000.000+0000,2017-06-22T000000.000+0000
"id None, label Cape, slug cape, id None, label , slug None",Darrin Schmeler,1926-05-16T000000.000+0000,1959-12-19T000000.000+0000
"id None, label Manx, slug manx, id None, label , slug None",Philomena Willms,1969-11-15T000000.000+0000,2040-04-15T000000.000+0000
"id None, label Kuwaitis, slug kuwaitis, id None, label , slug None",Jamee Willms,1969-12-18T000000.000+0000,2014-07-12T000000.000+0000
"id None, label , slug None, id None, label Vanuatuans, slug vanuatuans",Ivory Zboncak,1950-10-03T000000.000+0000,2018-03-11T000000.000+0000
"id None, label Armenians, slug armenians, id None, label , slug None",Graig Cronin,1948-08-23T000000.000+0000,2000-07-30T000000.000+0000
"id None, label , slug None, id None, label Poles, slug poles",Jason Gutmann,2004-10-28T000000.000+0000,2050-05-07T000000.000+0000
"id None, label English, slug english, id None, label , slug None",Donald Rutherford,1941-06-23T000000.000+0000,2003-04-02T000000.000+0000
"id None, label Greeks, slug greeks, id None, label , slug None",Johnson VonRueden,1999-01-03T000000.000+0000,2030-06-15T000000.000+0000
"id None, label , slug None, id None, label Eritreans, slug eritreans",Alan Cormier,1981-12-02T000000.000+0000,2052-04-10T000000.000+0000
"id None, label Turkish Cypriots, slug turkish-cypriots, id None, label , slug None",Clay Weimann,1944-01-02T000000.000+0000,1977-06-25T000000.000+0000
"id None, label Kazakhs, slug kazakhs, id None, label , slug None",Breana Schuster I,1996-04-04T000000.000+0000,2043-03-08T000000.000+0000
"id None, label , slug None, id None, label Guinea-Bissau nationals, slug guinea-bissau-nationals",Wilson Bergstrom,1951-04-11T000000.000+0000,2022-12-20T000000.000+0000
"id None, label Dutch, slug dutch, id None, label , slug None",Rosendo Cummings,2004-12-16T000000.000+0000,2075-11-30T000000.000+0000
"id None, label Kazakhs, slug kazakhs, id None, label , slug None",Amb. Daniel Harber,2000-11-18T000000.000+0000,2076-10-01T000000.000+0000
"id None, label , slug None, id None, label Singaporeans, slug singaporeans",Graciela Kautzer V,1990-09-01T000000.000+0000,2031-03-23T000000.000+0000
"id None, label , slug None, id None, label Aromanians, slug aromanians",Shandi Kub,1969-04-03T000000.000+0000,2048-07-25T000000.000+0000
"id None, label Lebanese, slug lebanese, id None, label , slug None",Sen. Allen Heidenreich,1974-01-10T000000.000+0000,2020-01-06T000000.000+0000
"id None, label , slug None, id None, label Kuwaitis, slug kuwaitis",Winona Sauer I,1978-11-07T000000.000+0000,2050-02-13T000000.000+0000
"id None, label Réunionnais, slug runionnais, id None, label , slug None",Jasper Kilback PhD,1941-01-14T000000.000+0000,2005-09-20T000000.000+0000
"id None, label , slug None, id None, label Haitians, slug haitians",Bernard Bauch,1972-04-03T000000.000+0000,2012-02-06T000000.000+0000
"id None, label , slug None, id None, label Dominicans (Republic), slug dominicans-republic",Grant Koch,1981-02-16T000000.000+0000,2023-10-20T000000.000+0000
"id None, label Serbs, slug serbs, id None, label , slug None",Danial Funk,1964-01-06T000000.000+0000,2053-11-17T000000.000+0000
"id None, label , slug None, id None, label Japanese, slug japanese",Marlin Nitzsche,1995-01-07T000000.000+0000,2037-03-08T000000.000+0000
"id None, label , slug None, id None, label Danes, slug danes",Kevin Beatty,1976-04-25T000000.000+0000,2055-12-26T000000.000+0000
"id None, label , slug None, id None, label Guianese (French), slug guianese-french",Ester Lemke,1995-03-14T000000.000+0000,2065-06-21T000000.000+0000
"id None, label , slug None, id None, label Tibetans, slug tibetans",Ms. Charlie Swaniawski,1998-01-21T000000.000+0000,2054-11-12T000000.000+0000
"id None, label , slug None, id None, label Argentines, slug argentines",Romaine Dare,2002-01-24T000000.000+0000,2066-04-19T000000.000+0000
"id None, label , slug None, id None, label Verdeans, slug verdeans",Zachery Fisher,1965-11-13T000000.000+0000,2042-07-21T000000.000+0000
"id None, label British, slug british, id None, label , slug None",Stefan Hessel DC,1945-02-03T000000.000+0000,1983-01-23T000000.000+0000
"id None, label Iranians (Persians), slug iranians-persians, id None, label , slug None",Vincent Schmidt,1988-02-22T000000.000+0000,2048-10-07T000000.000+0000
"id None, label Turkish Cypriots, slug turkish-cypriots, id None, label , slug None",Mauricio Walker,1975-09-20T000000.000+0000,2035-03-28T000000.000+0000
"id None, label Syrians, slug syrians, id None, label , slug None",Mr. Charlette Carter,1994-06-13T000000.000+0000,2032-04-11T000000.000+0000
"id None, label Mauritians, slug mauritians, id None, label , slug None",Millard Little,2002-07-05T000000.000+0000,2063-06-25T000000.000+0000
"id None, label Grenadians, slug grenadians, id None, label , slug None",Jerilyn Feil I,1970-06-21T000000.000+0000,2009-02-11T000000.000+0000
"id None, label , slug None, id None, label Jordanians, slug jordanians",Reynaldo Nienow,1936-11-16T000000.000+0000,1996-06-13T000000.000+0000
"id None, label Indonesians, slug indonesians, id None, label , slug None",Fred Spencer,1928-04-17T000000.000+0000,2005-02-06T000000.000+0000
"id None, label , slug None, id None, label Ethiopians, slug ethiopians",Foster Streich,1929-11-09T000000.000+0000,1987-06-20T000000.000+0000
"id None, label English, slug english, id None, label , slug None",Princess Hauck,1935-04-05T000000.000+0000,2023-05-15T000000.000+0000
"id None, label , slug None, id None, label Malaysians, slug malaysians",Eneida Considine V,1991-07-19T000000.000+0000,2038-12-14T000000.000+0000
"id None, label , slug None, id None, label Tibetans, slug tibetans",Brad Cole,1924-11-22T000000.000+0000,2009-05-21T000000.000+0000
"id None, label Germans, slug germans, id None, label , slug None",Alexander Roob LLD,1973-09-12T000000.000+0000,2017-07-27T000000.000+0000
"id None, label Moroccans, slug moroccans, id None, label , slug None",Coleen Mraz,1958-10-08T000000.000+0000,2041-11-01T000000.000+0000
"id None, label , slug None, id None, label Kosovo Albanians, slug kosovo-albanians",Heriberto Murphy LLD,1920-04-03T000000.000+0000,1962-10-21T000000.000+0000
"id None, label Vanuatuans, slug vanuatuans, id None, label , slug None",Andre Labadie,1920-06-04T000000.000+0000,1982-09-26T000000.000+0000
"id None, label , slug None, id None, label Chileans, slug chileans",Vicky Gleason,1924-02-03T000000.000+0000,2013-06-23T000000.000+0000
"id None, label , slug None, id None, label Italians, slug italians",Lovetta Kuhlman,1923-11-20T000000.000+0000,2005-01-22T000000.000+0000
"id None, label Guyanese, slug guyanese, id None, label , slug None",Miss Pansy Braun,1993-11-25T000000.000+0000,2066-06-10T000000.000+0000
"id None, label , slug None, id None, label Thais, slug thais",Zaida Schuppe DO,1940-10-29T000000.000+0000,2030-10-04T000000.000+0000
